infrastructure,asphalt_t_per_km,cement_t_per_km,steel_t_per_km,lifetime_years,annual_use_mvkm,energy_imputable_share
Bike lane,0.12,22.5,0,30,459.8114285714287,0.6704545454545454
Urban road,1,212.5,0.1,30,1110.649165528301,0.6704545454545454
Urban road including parking,1.16,241.25,0.1,30,1110.649165528301,0.6704545454545454
Bus lane,1,212.5,0.1,30,230.64687168610814,0.6704545454545454
Light rail track,0,837.5,260,50,72.07714740190879,0.58
Metro track,0,2512.5,960,50,103.98009950248756,0.58
