vehicle,energy_mj_per_km,ghg_g_per_km
None,0,0
Car - ICE,2.7193101090909098,188.44819056
Car - HEV,2.025608550649351,140.37467256
Car - PHEV,1.9013156027096296,128.49688354150658
Car - BEV,1.6795266280539096,107.30209581415916
Large car - ICE,3.5391021272727277,245.25977741999998
Large car - HEV,2.60528138859101,180.54600022935696
Large car - PHEV,2.2728029181945835,154.24095450461385
Large car - BEV,1.6795266280539096,107.30209581415916
Van - ICE,3.5391021272727277,245.25977741999998
Van - HEV,2.60528138859101,180.54600022935696
Van - PHEV,2.60528138859101,180.54600022935696
Van - BEV,1.7655735365580867,112.79948624941878
Van - BEV (low carbon),0.7574696225002973,0
